x,y,z,LR,dist,node_idx,v_local,Channel
-25.807293,37.673164,37.261116,L,26.469711908598494,6431,94,F3
-17.651245,53.073944,32.23032,L,26.47675559934716,7260,95,F3
-31.843456,37.80506,26.163782,L,26.534332374700142,3412,96,F3
-26.880337,38.59777,30.543583,L,26.56262454435476,4479,97,F3
-36.596222,33.430443,31.377676,L,26.595396094258668,8684,98,F3
-24.272446,46.415012,24.183441,L,26.604162719084794,2572,99,F3
38.841778,45.840607,26.153173,R,19.498069312054007,2575,0,F4
38.85791,48.82442,24.030478,R,19.701609416821363,655,1,F4
42.144234,45.83703,23.790642,R,20.245702196758213,2576,2,F4
42.89482,43.66146,24.815176,R,20.56058855371062,2572,3,F4
43.148373,41.62832,26.603321,R,20.64218794116966,2574,4,F4
39.968533,42.758507,26.632328,R,20.651687227457277,3,5,F4
35.500313,46.182842,25.789555,R,21.17131080478859,2578,6,F4
35.723335,49.02442,23.76402,R,21.30666110442988,5794,7,F4
41.65687,39.466595,28.380314,R,21.54496779365245,8941,8,F4
45.33134,39.83863,26.815311,R,21.585096527447384,654,9,F4
38.97199,50.305576,21.078972,R,21.66461891261095,5787,10,F4
41.66192,47.482204,21.282135,R,21.68619056778394,5789,11,F4
27.427067,48.669,32.890972,R,22.296052810470133,2033,12,F4
43.908367,37.440075,29.19405,R,22.383599228337122,8942,13,F4
27.014761,53.038097,30.582958,R,22.390171068982344,8673,14,F4
28.424618,46.69853,31.858856,R,22.604066568552664,4463,15,F4
44.514317,41.35395,23.72907,R,22.6381154039794,2573,16,F4
36.164223,42.500305,25.997772,R,22.772604726968282,2577,17,F4
38.90777,40.021263,26.683924,R,22.907211063895257,8694,18,F4
25.574623,50.973694,34.038628,R,22.92432746058538,8672,19,F4
47.32547,37.40963,27.45251,R,23.125697843695445,5786,20,F4
40.563194,37.109077,29.44115,R,23.231707375827224,4681,21,F4
40.04432,36.16988,31.607254,R,23.28779635983869,4682,22,F4
32.92196,46.01258,24.805574,R,23.37936911825202,5793,23,F4
27.629934,49.68473,28.931376,R,23.399387677258396,8674,24,F4
42.85598,35.459976,31.154324,R,23.437512060326544,2125,25,F4
38.775326,52.47602,18.613049,R,23.44885472945485,175,26,F4
46.0371,35.415203,30.012518,R,23.612961890485767,8943,27,F4
35.786716,50.234608,20.376678,R,23.627747884510793,3415,28,F4
41.362583,49.281708,18.457783,R,23.630870557477188,5788,29,F4
28.189056,43.32484,34.249866,R,23.75707105294531,4464,30,F4
41.86792,34.35305,33.42023,R,23.888769007251085,8944,31,F4
45.829277,39.141106,23.870455,R,24.00240084143647,5785,32,F4
38.87556,34.9473,33.791145,R,24.05504140538164,6553,33,F4
42.812164,41.919292,21.440739,R,24.229932014148968,652,34,F4
33.75422,42.318737,25.751484,R,24.256790222241385,657,35,F4
37.096107,36.281025,31.502966,R,24.262919412206564,462,36,F4
33.08009,48.256126,21.944607,R,24.403858181042295,658,37,F4
37.89987,37.91363,27.405926,R,24.44623421534033,2040,38,F4
37.622932,36.901802,29.19926,R,24.475475792544422,4479,39,F4
41.880863,43.595215,20.028833,R,24.572405341416683,5790,40,F4
44.6437,33.48397,32.433483,R,24.584420370677627,8945,41,F4
28.539822,44.181355,29.553543,R,24.640609884508905,2034,42,F4
26.015863,45.091373,34.165577,R,24.64389701331401,4462,43,F4
29.516943,41.240143,31.855259,R,24.714622220110485,8683,44,F4
41.20407,51.74267,16.588085,R,24.789942905562032,3407,45,F4
23.769611,55.399315,31.250732,R,24.835379491692287,8670,46,F4
49.29847,35.012005,27.926815,R,25.035032564491505,174,47,F4
35.79418,39.567986,25.296555,R,25.277614888209314,8693,48,F4
36.54142,34.499203,33.87185,R,25.302589778007093,6432,49,F4
47.994526,36.838936,24.482138,R,25.351746216539333,3400,50,F4
48.256397,32.994957,30.780506,R,25.543996235309272,8946,51,F4
24.41598,46.314564,33.835552,R,25.571363565817137,4461,52,F4
25.769032,53.46476,26.144154,R,25.584202024889112,6214,53,F4
27.15688,46.97407,26.987484,R,25.67012038829495,8675,54,F4
22.23412,52.544666,33.941986,R,25.784397919093475,2032,55,F4
41.52443,45.167225,17.756815,R,25.799190006078682,656,56,F4
43.000385,39.229668,21.54515,R,25.85387641845898,5784,57,F4
43.530266,31.847794,33.871883,R,25.865658991467456,4684,58,F4
40.35579,32.31225,34.117332,R,25.972829737724464,1081,59,F4
37.673206,53.67052,16.107555,R,25.976092521140682,3405,60,F4
35.30874,51.92669,17.392782,R,26.025199127830398,3417,61,F4
24.164104,56.76707,27.416546,R,26.083369442574554,391,62,F4
34.764763,34.751396,32.987732,R,26.09639830127539,6431,63,F4
22.554861,48.190918,34.477325,R,26.416647754165744,8671,64,F4
30.66914,45.18065,22.794897,R,26.440004750429022,5792,65,F4
35.48463,37.524513,26.003428,R,26.449057270066415,4478,66,F4
31.538351,42.013264,24.305683,R,26.53883545352709,5791,67,F4
27.233313,39.85201,34.359394,R,26.547053001101744,8682,68,F4
33.19206,49.15346,18.709763,R,26.58360719186486,3416,69,F4
28.975483,38.56043,32.502083,R,26.63813498740252,2036,70,F4
34.57915,35.133625,30.548054,R,26.647175027571706,4475,71,F4
34.849976,36.10969,28.253078,R,26.681320986239797,4477,72,F4
46.84986,30.984583,32.677246,R,26.793227003255975,2126,73,F4
37.685406,32.308918,33.915897,R,26.820208318172497,6554,74,F4
40.028297,53.438,14.397389,R,26.900477329176336,3406,75,F4
33.55105,38.957428,24.959656,R,26.93067790672972,8692,76,F4
42.159824,47.147385,15.460352,R,26.940154138629293,7268,77,F4
32.316914,34.513653,35.171654,R,27.021929131420674,1012,78,F4
44.32807,37.071877,21.797596,R,27.028253909700588,653,79,F4
32.7351,34.812214,32.40628,R,27.211424796033672,6430,80,F4
34.238758,33.072662,35.23984,R,27.26098562367854,2933,81,F4
25.036,41.35986,34.241657,R,27.3652378488704,460,82,F4
36.3118,31.317297,39.940907,R,27.503794647445616,7538,83,F4
29.100163,39.060265,28.805124,R,27.52885117748596,4471,84,F4
25.078756,49.807648,24.82764,R,27.567746693718732,892,85,F4
31.022455,47.040462,19.814297,R,27.585865881002867,7278,86,F4
31.83385,33.80482,36.840065,R,27.61281054617811,2931,87,F4
50.30894,33.976543,24.703255,R,27.715076683088473,3402,88,F4
51.026695,31.857243,28.530201,R,27.755655201858865,3404,89,F4
36.485924,31.131634,43.5026,R,27.8047025807458,3601,90,F4
41.839268,49.45149,13.82105,R,27.8208718177275,1469,91,F4
35.466255,32.025654,34.24385,R,27.83935340619895,1014,92,F4
41.718052,30.096798,33.479404,R,27.92399241374206,4683,93,F4
24.152218,56.326385,23.974016,R,27.944296928997964,6215,94,F4
20.428814,49.3772,34.82977,R,27.985468699657257,4459,95,F4
25.34966,57.28526,22.341497,R,27.994388951791912,893,96,F4
27.432364,41.448277,27.058136,R,28.00557971711568,8684,97,F4
41.131092,39.813606,18.604395,R,28.01429558549929,5782,98,F4
30.128366,34.539898,36.442574,R,28.044180819304316,6426,99,F4
-52.617657,33.130154,-3.9767575,L,16.69428380455931,7651,0,F7
-52.278107,35.651077,-2.1180859,L,16.808043949941254,7650,1,F7
-51.738594,36.393673,-4.1735635,L,16.91727918775053,1633,2,F7
-52.094257,33.709774,-5.459371,L,16.93813895411081,7653,3,F7
-53.18215,31.70925,-1.8677576,L,17.00649561071762,3078,4,F7
-51.047462,36.563637,-5.9551463,L,17.503713600936706,3683,5,F7
-53.642292,31.06782,0.98631907,L,17.74405705861852,3079,6,F7
-52.293976,34.058163,0.2219781,L,17.744676420831816,1158,7,F7
-51.148514,34.189842,-7.0766745,L,17.782685446020526,7654,8,F7
-50.425495,36.73429,-7.8571343,L,18.217491195753645,1635,9,F7
-50.84922,34.702793,-9.084216,L,18.218435683227714,7655,10,F7
-51.001846,35.101906,-11.447115,L,18.56839272160563,7658,11,F7
-53.85499,31.1085,3.8845272,L,18.876910835135067,6695,12,F7
-50.13624,37.083622,-10.420756,L,18.929643134196166,7657,13,F7
-52.548298,28.943445,-0.4376788,L,19.092239969600172,3080,14,F7
-51.41092,29.765884,-3.0053926,L,19.146259434886773,121,15,F7
-52.365944,33.627834,3.5071526,L,19.15864518650468,6694,16,F7
-50.595997,30.77277,-4.465983,L,19.323745383677515,7652,17,F7
-49.575165,38.785843,-1.7447609,L,19.395878675018643,3681,18,F7
-50.33673,33.243565,-11.562268,L,19.58693551594912,6705,19,F7
-53.130413,28.733698,2.13691,L,19.617268394296723,1160,20,F7
-49.71718,31.860443,-5.8678675,L,19.72996726824972,1634,21,F7
-50.574947,35.29026,-14.01547,L,19.848907305978052,7659,22,F7
-49.58298,32.94955,-9.44221,L,19.872288558870114,268,23,F7
-49.72658,37.15498,0.58871186,L,19.877115859674028,7649,24,F7
-48.67031,38.488976,-4.281892,L,19.904315404563402,3682,25,F7
-53.871735,28.419882,4.04628,L,20.069560534365195,6696,26,F7
-49.211872,32.517677,-7.37948,L,20.07959520735199,4935,27,F7
-49.74294,37.43976,-13.375929,L,20.197243255311875,1636,28,F7
-54.019196,30.493692,6.1162777,L,20.22221581431662,4916,29,F7
-48.018208,38.172035,-6.229051,L,20.48624126415312,3684,30,F7
-50.15327,33.206627,-13.929159,L,20.569337521109183,1165,31,F7
-54.47184,27.21135,5.092923,L,20.781743620111115,526,32,F7
-47.721928,38.775696,-8.851044,L,21.004851349427256,7656,33,F7
-52.096016,33.944736,7.046637,L,21.268526370948248,1159,34,F7
-49.01014,35.344685,2.9391577,L,21.552609735581775,6692,35,F7
-47.73713,39.58984,-11.866919,L,21.669251307210892,3686,36,F7
-53.911663,28.731197,7.400107,L,21.76647355659219,4918,37,F7
-48.64814,30.936329,-12.63542,L,22.08970216712396,3086,38,F7
-47.637157,31.912674,-10.706602,L,22.230827997610188,6707,39,F7
-54.93568,25.661713,6.804764,L,22.25258353657986,4920,40,F7
-52.461967,25.707754,3.7486966,L,22.337562783626517,6697,41,F7
-48.70022,35.3095,-16.330723,L,22.528691941635866,7660,42,F7
-50.99697,26.97601,3.257382,L,22.573153563357604,6698,43,F7
-48.93998,32.44141,-15.918739,L,22.644330821170694,3085,44,F7
-46.690815,32.239937,-8.602814,L,22.693216322213782,6706,45,F7
-46.85775,40.465446,0.45675462,L,22.70191242032942,1632,46,F7
-48.117332,38.390114,-16.022083,L,22.76290690553623,3688,47,F7
-53.870586,23.948483,4.7565594,L,22.852283011340756,4922,48,F7
-48.58866,27.893484,-0.6705894,L,22.889704198115982,3082,49,F7
-47.518208,41.41443,-14.654895,L,23.00510813313402,3687,50,F7
-48.677177,29.62041,-14.361699,L,23.088877673547277,3087,51,F7
-45.73182,39.894115,-2.3033442,L,23.136604074265062,3680,52,F7
-49.45562,27.07844,1.6966803,L,23.18413513587272,3081,53,F7
-46.91388,38.04179,3.082066,L,23.380722629697654,7648,54,F7
-45.90197,31.898804,-6.6306944,L,23.392717405583888,4937,55,F7
-49.07719,35.402283,6.9114275,L,23.401213923554163,6693,56,F7
-45.136276,39.381577,-4.7016373,L,23.441304202536518,267,57,F7
-46.494133,43.565144,-12.166754,L,23.5716831104387,3685,58,F7
-47.103996,28.68689,-2.118898,L,23.600150748978702,3084,59,F7
-51.3808,32.228363,9.330152,L,23.60491484506718,4917,60,F7
-45.8986,30.987864,-4.8767033,L,23.65688149733026,4936,61,F7
-45.341084,40.93379,-9.689284,L,23.662162734877214,748,62,F7
-54.008465,27.37,9.563578,L,23.66448248363587,4919,63,F7
-44.825325,39.577007,-7.0026865,L,23.75959819422366,5954,64,F7
-46.21606,29.738163,-3.521462,L,23.85051379227737,9249,65,F7
-55.269848,22.89667,7.1009874,L,23.857126952065343,4921,66,F7
-55.880257,25.021961,10.217428,L,24.184153638421048,2222,67,F7
-47.802612,28.560434,-15.723552,L,24.7408879587537,3045,68,F7
-46.82839,27.323008,-11.68241,L,24.79854240007392,3088,69,F7
-47.22065,31.46733,-17.223253,L,24.948066823972734,116,70,F7
-45.355152,29.229914,-9.926907,L,25.041372969091555,1167,71,F7
-50.999634,29.615118,9.9938345,L,25.050270557446485,2221,72,F7
-44.7005,44.86372,-9.634001,L,25.07692883820507,5956,73,F7
-46.37725,36.769875,6.0749025,L,25.18117431659277,266,74,F7
-50.458515,23.221296,4.168245,L,25.34421215001299,9234,75,F7
-48.68835,25.088287,3.7361279,L,25.485219767975853,1161,76,F7
-44.523064,40.95984,2.3135047,L,25.528762998441938,7647,77,F7
-52.371887,21.49059,5.3220963,L,25.59922285647247,2223,78,F7
-45.514843,41.800026,-16.658041,L,25.676119085114987,3645,79,F7
-45.956074,34.84782,-17.899931,L,25.720473289786813,7599,80,F7
-43.909744,30.972052,-9.005032,L,25.735546960522594,6708,81,F7
-56.358105,22.386795,10.73541,L,25.784142596393423,9231,82,F7
-46.92436,25.985296,-13.563019,L,25.810662002582905,1125,83,F7
-43.303734,40.695858,-0.7998478,L,25.858851381337203,3679,84,F7
-45.304604,44.69543,-15.135013,L,25.874499600801656,255,85,F7
-43.024284,42.133224,-7.5316305,L,25.876524288152808,5955,86,F7
-45.12441,46.78224,-12.678572,L,25.908713469118535,5931,87,F7
-48.03251,34.17913,9.606207,L,25.946203498466765,9225,88,F7
-45.410385,38.324318,-17.76967,L,25.965350614275344,1611,89,F7
-43.138203,31.67984,-7.3498216,L,26.15364449109599,1166,90,F7
-47.023575,25.994944,3.5084949,L,26.296139743830974,6699,91,F7
-54.447186,26.600351,13.441051,L,26.443144718932313,9229,92,F7
-54.101025,20.728964,8.239709,L,26.497289087161388,9232,93,F7
-42.14992,40.91215,-5.2334414,L,26.530059630466983,5953,94,F7
-42.698753,31.71616,-5.46431,L,26.535524296246884,9252,95,F7
-44.198708,39.191467,4.8139167,L,26.589635028256627,7645,96,F7
-46.61046,26.809994,-16.216639,L,26.619038952373106,3046,97,F7
-45.384808,27.042255,1.8090979,L,26.676448753791675,1162,98,F7
-42.08428,40.480076,-2.7750568,L,26.724751173535783,3678,99,F7
54.217506,33.22262,-4.7843633,R,17.606365338445727,3655,0,F8
54.59445,33.194878,-2.5005894,R,17.784680917710514,258,1,F8
55.032238,32.451122,-0.54037,R,18.180244588135448,8236,2,F8
53.31933,32.32151,-7.0604086,R,18.390381175167473,1618,3,F8
53.117973,36.295387,-5.8911166,R,18.394561972042002,3654,4,F8
52.487537,35.33554,-7.7512255,R,18.9143748183708,7613,5,F8
53.058483,36.959663,-2.9637191,R,19.017085535869132,3653,6,F8
54.27965,29.781265,-1.8522682,R,19.035219323334747,5936,7,F8
55.06655,32.03905,1.3425518,R,19.05382395270523,1872,8,F8
52.576313,32.12912,-8.577372,R,19.156787504035044,7614,9,F8
54.949963,29.37746,-0.0045364737,R,19.237800626444876,8237,10,F8
53.09851,29.902182,-3.5022855,R,19.643828957327404,5937,11,F8
52.082054,32.60656,-10.601325,R,19.748193397071574,259,12,F8
55.54118,29.028711,1.9663572,R,19.750082123168834,4116,13,F8
51.725647,35.174915,-9.765004,R,19.77680722325649,4846,14,F8
52.76134,36.069977,-0.5743394,R,19.9957669540961,8233,15,F8
54.627644,31.628717,3.311894,R,20.507491380567767,4115,16,F8
55.88971,28.915167,3.9344552,R,20.56583397197391,4072,17,F8
52.87574,35.633057,1.5552626,R,20.752595973222434,8235,18,F8
51.4983,30.329517,-4.880709,R,20.793698898607968,7615,19,F8
51.19587,35.532013,-12.825162,R,20.81979213189491,4848,20,F8
51.15376,32.60632,-12.821375,R,21.073361406539426,6653,21,F8
55.624493,26.732769,3.1991014,R,21.177219796797978,1852,22,F8
54.428596,26.870672,1.5931032,R,21.271109721607157,8238,23,F8
53.02417,27.520117,-0.14936876,R,21.482267009164868,738,24,F8
56.5495,27.4255,5.6066685,R,21.612463088896007,4073,25,F8
55.662056,29.627552,6.357123,R,21.994934600879567,4074,26,F8
54.150795,31.47041,5.4621787,R,22.1466469374228,382,27,F8
52.490715,35.646847,3.7436585,R,22.15444211478268,4114,28,F8
49.943455,39.793465,-3.7468839,R,22.23502242327022,1616,29,F8
49.746483,30.649012,-9.8482,R,22.30655069448061,6652,30,F8
49.240753,38.32705,-6.24174,R,22.380732864164866,7612,31,F8
49.693504,30.482117,-5.8139806,R,22.389930059222646,7616,32,F8
49.58145,38.868717,-11.776186,R,22.41748625593836,4847,33,F8
49.011433,37.612328,-8.458403,R,22.48846128136566,1617,34,F8
49.98813,38.41097,-1.4605453,R,22.5068526260593,8232,35,F8
49.336685,30.800274,-7.559221,R,22.580638011162176,7617,36,F8
55.457478,25.464127,5.0582747,R,22.852465019189356,8184,37,F8
49.69314,34.84954,-15.397392,R,23.010243946400575,9145,38,F8
57.005463,25.836847,7.319261,R,23.045908641923827,8185,39,F8
49.736885,31.322672,-14.507263,R,23.077553234127276,1137,40,F8
56.54076,28.090174,8.18521,R,23.080759057534834,1854,41,F8
50.429134,27.941357,-1.3194344,R,23.24714528468622,5938,42,F8
49.007442,30.099298,-11.251547,R,23.31517859612869,6654,43,F8
51.743523,33.97524,5.1119947,R,23.574064991892197,4113,44,F8
53.10975,25.239307,3.1110337,R,23.683915658211692,8182,45,F8
48.963337,38.879616,-15.060201,R,23.809037070898647,2194,46,F8
49.08364,37.20284,0.6609473,R,23.92021423249753,1871,47,F8
51.41928,25.772985,1.6787949,R,24.20014355917938,2658,48,F8
48.48977,28.968174,-2.3156066,R,24.473216497083904,739,49,F8
55.345436,23.740383,6.4900293,R,24.548003544313815,1853,50,F8
57.45751,26.231394,10.117139,R,24.559879391573915,8186,51,F8
48.398735,42.40393,-13.535271,R,24.662623309140617,9143,52,F8
48.082115,28.817646,-12.24938,R,24.688480492710386,6655,53,F8
47.32304,40.96387,-9.841618,R,24.751551633714282,9142,54,F8
52.495857,31.354649,7.8123946,R,24.882453512942796,6188,55,F8
57.340797,23.524397,8.879589,R,24.93371344219988,4770,56,F8
53.984528,29.85672,9.13304,R,24.96020380090644,8187,57,F8
48.799316,37.482605,2.7256238,R,25.00247738191173,8234,58,F8
48.214363,29.316395,-15.41409,R,25.19983772606273,4849,59,F8
50.68013,33.258686,6.7835402,R,25.445518442910775,6187,60,F8
52.55019,24.184698,4.9917855,R,25.480467677523393,8183,61,F8
47.46563,44.39324,-10.664574,R,25.65893452963268,1135,62,F8
46.666313,30.006657,-3.1833272,R,25.77507373940719,3657,63,F8
46.640614,40.663315,-2.6970131,R,25.781870164667904,8231,64,F8
47.256615,33.30299,-16.743376,R,25.84885429715796,4850,65,F8
48.721058,26.813726,1.0814383,R,25.89233414196463,2659,66,F8
55.330833,28.366013,11.238512,R,25.94250633929194,8188,67,F8
45.630146,39.246593,-6.780791,R,26.046531490289567,7611,68,F8
48.973938,37.118183,5.530178,R,26.13286784799972,891,69,F8
47.30378,26.673544,-12.673129,R,26.154479946253513,6656,70,F8
46.43738,39.13718,-0.50230354,R,26.246912451545555,4111,71,F8
45.47767,39.726917,-4.7814937,R,26.421771644553452,7610,72,F8
46.564735,37.70216,-16.806265,R,26.501363616539628,9146,73,F8
45.422302,30.69074,-5.9082727,R,26.50509874164534,7618,74,F8
45.441833,30.814953,-4.277102,R,26.629568511534355,1619,75,F8
45.365494,29.782938,-7.048623,R,26.68704330516982,1136,76,F8
57.893272,23.989145,12.2817745,R,26.842528237218254,383,77,F8
47.20015,27.091705,-15.752604,R,26.856428172978276,518,78,F8
54.425396,21.24914,7.3084784,R,26.876578711950724,4771,79,F8
49.63373,24.57288,3.5515285,R,26.911430368778475,22,80,F8
54.539673,15.5966015,-14.587519,R,27.02733786875971,431,81,F8
46.070076,45.538563,-7.445886,R,27.212230358346986,3054,82,F8
55.437725,13.861501,-12.045804,R,27.301710817365315,10182,83,F8
48.271744,35.010986,6.7341385,R,27.32223169931246,6213,84,F8
45.82241,38.30226,1.4591644,R,27.335827126720122,4112,85,F8
44.922127,42.444435,-7.38185,R,27.35139664616515,3055,86,F8
52.877094,17.253836,-16.419357,R,27.458570525305596,4317,87,F8
51.63163,22.313639,5.9285507,R,27.49161591106808,9051,88,F8
46.00984,41.792133,-16.404139,R,27.514249832525152,9144,89,F8
46.71831,47.240913,-11.459803,R,27.533449379409006,6650,90,F8
56.651207,21.207441,10.462204,R,27.53508206748159,4772,91,F8
56.49769,26.784931,13.787619,R,27.67326469537019,8189,92,F8
44.573124,28.803509,-7.88199,R,27.67454223998217,3057,93,F8
46.14903,44.92811,-14.55856,R,27.754337595889407,6651,94,F8
45.873985,27.570745,0.0908712,R,27.898247721501072,5939,95,F8
56.70443,13.236267,-15.938057,R,27.970060833960268,10185,96,F8
50.509323,30.974024,10.230987,R,27.981003049659858,878,97,F8
56.285606,12.09788,-10.063562,R,28.03423377603676,2542,98,F8
52.217476,29.682575,11.879574,R,28.111755165102682,4076,99,F8
-7.8609314,-20.917046,76.98321,L,27.116173015853885,8891,0,Cz
-7.5627527,-17.479343,75.89052,L,27.206731171226853,2108,1,Cz
-5.4691215,-20.531588,75.47713,L,27.751814272591375,8892,2,Cz
-4.960516,-17.303728,74.456764,L,27.893576605303522,8890,3,Cz
-10.562711,-21.49134,77.349014,L,27.9346326884267,6528,4,Cz
-7.4269743,-14.837364,74.60458,L,28.053434268512596,8889,5,Cz
-10.316673,-17.946096,76.013535,L,28.12770658668015,4639,6,Cz
-8.220992,-24.783148,77.23241,L,28.423313878963306,1068,7,Cz
-5.770499,-24.106636,76.04411,L,28.52395063867551,4641,8,Cz
-4.764064,-14.632335,73.038925,L,28.928492465110345,5896,9,Cz
-7.294562,-12.525783,73.26546,L,29.221683759607917,716,10,Cz
-10.207443,-15.687613,74.33154,L,29.29894507328921,4638,11,Cz
-13.217601,-22.020948,77.148346,L,29.427009544797805,6527,12,Cz
-12.761156,-18.454838,75.54992,L,29.66252325863362,376,13,Cz
-10.91955,-25.434608,77.059235,L,29.788304985369496,6529,14,Cz
-3.8367646,-20.574656,72.94133,L,29.859520850191984,8893,15,Cz
-10.2419405,-13.720174,73.2848,L,30.15050413899934,8888,16,Cz
-3.3001683,-17.6487,71.78388,L,30.278961480089198,236,17,Cz
-4.012414,-23.655241,73.53113,L,30.297946850444784,2109,18,Cz
-5.7927313,-27.631107,75.81108,L,30.308378321610164,4640,19,Cz
-5.321345,-12.344561,71.51335,L,30.469665434891898,5895,20,Cz
-7.7713532,-10.494207,72.06978,L,30.581152404812997,2635,21,Cz
-10.258498,-11.761663,72.682915,L,30.715768361524,2636,22,Cz
-10.491353,-9.626013,72.70545,L,30.91673830062412,2634,23,Cz
-14.616081,-18.964222,75.22109,L,30.92094641261721,8134,24,Cz
-15.14446,-22.829165,76.59289,L,31.078621443701866,8135,25,Cz
-3.473166,-15.057159,70.60323,L,31.154260097902142,3582,26,Cz
-8.622168,-28.389517,76.04429,L,31.21091725530689,6530,27,Cz
-3.5289993,-26.770084,73.74169,L,31.304919917523453,4642,28,Cz
-12.40054,-16.659012,72.83445,L,31.633502226440942,4637,29,Cz
-10.810013,-7.04487,72.17252,L,31.881255921426135,2646,30,Cz
-8.318734,-8.365759,71.02633,L,31.95135819457034,714,31,Cz
-16.410168,-19.722202,75.2719,L,31.958328271782744,1836,32,Cz
-13.195116,-8.864782,72.677765,L,32.09331559618305,2645,33,Cz
-13.32912,-26.080175,75.70696,L,32.143145014864764,1067,34,Cz
-6.2441773,-10.174266,69.82568,L,32.40616883580951,5894,35,Cz
-12.573562,-11.358823,71.52779,L,32.675532463867725,19,36,Cz
-12.365604,-15.164747,71.49863,L,32.68445796912846,1834,37,Cz
-4.157998,-12.683649,69.02659,L,32.72119324461297,715,38,Cz
-13.8379,-5.9607096,72.8046,L,32.734811633267924,725,39,Cz
-3.4385383,-20.82764,69.77921,L,32.897457102248296,3586,40,Cz
-2.8475208,-18.177408,69.11273,L,32.9295490724941,3584,41,Cz
-3.510016,-29.921696,73.452255,L,33.084067090091835,488,42,Cz
-3.457906,-23.471148,70.34126,L,33.12294613602993,8894,43,Cz
-18.32215,-20.697056,75.39826,L,33.13745838650328,4034,44,Cz
-13.791519,-17.311525,71.86604,L,33.17584626252338,8131,45,Cz
-12.461879,-13.387552,70.91029,L,33.17691707569354,8128,46,Cz
-16.919064,-23.835846,75.50527,L,33.1882767155017,4035,47,Cz
-6.242013,-30.848104,74.38927,L,33.25276463423584,6531,48,Cz
-11.375888,-4.809661,71.28276,L,33.357570177413486,5915,49,Cz
8.898888,-22.44701,77.044586,R,27.514758532250298,850,0,Cz
7.517811,-20.578201,75.92291,R,27.550032212253804,6138,1,Cz
6.3297415,-24.191416,76.83477,R,27.71882220251752,6136,2,Cz
5.0586286,-22.366924,75.46834,R,28.031763750611812,6137,3,Cz
6.3492575,-18.85231,74.34856,R,28.331701082197768,851,4,Cz
11.519786,-20.904167,76.52861,R,28.374920669171665,2770,5,Cz
10.114797,-19.023758,75.32329,R,28.469564127641178,2771,6,Cz
8.598141,-25.649525,76.93248,R,28.815273591134034,6161,7,Cz
11.084964,-24.080772,76.86942,R,29.003547999058323,2783,8,Cz
3.8466415,-25.895056,75.66265,R,29.104318732709732,367,9,Cz
4.149101,-20.853191,73.549934,R,29.235198265020177,8076,10,Cz
8.852491,-17.390802,73.724304,R,29.258355732896224,6139,11,Cz
5.0457153,-17.363745,72.85014,R,29.267890391575538,3989,12,Cz
6.0709734,-27.286602,76.27497,R,29.562943702392225,4025,13,Cz
7.6274276,-15.778702,72.69436,R,29.713244731729414,3988,14,Cz
6.133975,-14.24729,72.205826,R,29.754306935080866,3990,15,Cz
2.972093,-24.206182,73.89651,R,29.907541049004227,3987,16,Cz
13.8008375,-19.489628,75.40405,R,29.935774175429145,45,17,Cz
13.52348,-22.763254,76.25461,R,30.009599374717023,2782,18,Cz
7.3491044,-11.634507,71.92271,R,30.258822040509923,3992,19,Cz
3.7598755,-16.099972,71.43888,R,30.31853120503506,1816,20,Cz
4.595353,-12.884555,71.30481,R,30.359798538177653,3991,21,Cz
12.487179,-17.772343,73.792404,R,30.48299599755421,2772,22,Cz
6.043424,-10.2086935,71.267426,R,30.721482529106478,1817,23,Cz
8.899474,-9.528803,71.93081,R,30.779391130195958,8088,24,Cz
8.71132,-13.125958,71.70416,R,30.786650770516825,369,25,Cz
3.3987896,-19.656363,71.44456,R,30.879646937852733,8077,26,Cz
7.733102,-7.8942323,71.56973,R,31.045475605982706,8089,27,Cz
10.682757,-7.1995363,72.446045,R,31.148813778025193,3999,28,Cz
3.6898758,-28.83706,74.92107,R,31.16224914616925,4027,29,Cz
15.778975,-21.479753,75.38216,R,31.37536203866394,2780,30,Cz
11.140933,-16.479385,72.07411,R,31.391126831969796,852,31,Cz
9.81873,-14.871309,71.47008,R,31.39266915687135,6140,32,Cz
9.458809,-5.4359646,72.095055,R,31.464654910612946,1820,33,Cz
2.6664891,-22.935617,71.59717,R,31.57921640224798,1815,34,Cz
2.0369008,-27.477331,73.49921,R,31.605193845580217,3985,35,Cz
10.72975,-27.000076,75.01627,R,31.673414993984718,6160,36,Cz
10.109132,-11.18139,71.02926,R,31.860816308957382,8087,37,Cz
8.448353,-28.564901,74.88782,R,31.877694661076262,863,38,Cz
15.756658,-18.055227,73.862495,R,31.88599880159815,7213,39,Cz
2.6878426,-15.093631,69.5534,R,32.0046010387028,8079,40,Cz
3.858738,-11.700197,69.50279,R,32.078824560378656,8080,41,Cz
12.753843,-25.629364,74.66466,R,32.088358606023235,862,42,Cz
11.925211,-9.168809,71.274155,R,32.377403401709465,1819,43,Cz
8.270987,-4.089099,71.01286,R,32.50184510094112,8091,44,Cz
2.8216233,-18.645586,69.4982,R,32.52707251214747,8078,45,Cz
17.619085,-20.27009,74.72953,R,32.53105419235942,7232,46,Cz
10.489659,-31.878515,77.03706,R,32.5449479671593,1565,47,Cz
5.5374646,-9.062083,69.41755,R,32.565167046671846,8081,48,Cz
10.298247,-34.13015,78.769485,R,32.64119380569182,4578,49,Cz
